id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
892888822807232515,Wed Aug 02 23:24:19 +0000 2017,757382733748379648,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892900031333793793,Thu Aug 03 00:08:51 +0000 2017,864983682196676608,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893050561834233861,Thu Aug 03 10:07:00 +0000 2017,862025574344249345,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893058793600430080,Thu Aug 03 10:39:43 +0000 2017,784115837779185664,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893067411041255428,Thu Aug 03 11:13:57 +0000 2017,796633003275538432,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068326464835584,Thu Aug 03 11:17:36 +0000 2017,1149056118,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068372803555328,Thu Aug 03 11:17:47 +0000 2017,886576112532418560,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068427233042433,Thu Aug 03 11:18:00 +0000 2017,844081278,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893069019879755777,Thu Aug 03 11:20:21 +0000 2017,755360208436727808,"RT @Beatrix_vStorch: Muss man wissen:Stegner, Schwesig,KGE&amp;Co kollaborieren mit vom Verfassungsschutz beobachteten Linksextremisten. https:…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892868367195025408,Wed Aug 02 22:03:02 +0000 2017,2746361571,RT @Beatrix_vStorch: Ja zum #Diesel. https://t.co/NCcsfSkBl7,"[{'text': 'Diesel', 'indices': [28, 35]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892890742905081856,Wed Aug 02 23:31:56 +0000 2017,4379225363,RT @Beatrix_vStorch: Ja zum #Diesel. https://t.co/NCcsfSkBl7,"[{'text': 'Diesel', 'indices': [28, 35]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893050581442600961,Thu Aug 03 10:07:05 +0000 2017,862025574344249345,RT @Beatrix_vStorch: Ja zum #Diesel. https://t.co/NCcsfSkBl7,"[{'text': 'Diesel', 'indices': [28, 35]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892868420815007745,Wed Aug 02 22:03:14 +0000 2017,837423234995924996,@Volker_Beck #yolocaust ^^,"[{'text': 'yolocaust', 'indices': [13, 23]}]","[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}]",positive,['Grüne']
892868451538276353,Wed Aug 02 22:03:22 +0000 2017,2967701367,@ebner_sha @KlausRiede Wissensch. sagt: Reg. unter GenTGesetz ist Unsinn. Sie betreiben Totalblockade! Schadet Entw… https://t.co/c72TKVvJgi,[],"[{'screen_name': 'ebner_sha', 'name': 'Harald Ebner', 'id': 52431948, 'id_str': '52431948', 'indices': [0, 10]}, {'screen_name': 'KlausRiede', 'name': 'Klaus Riede', 'id': 728352151, 'id_str': '728352151', 'indices': [11, 22]}]",neutral,"['Grüne', 'Neutral']"
892868465958293504,Wed Aug 02 22:03:25 +0000 2017,42698498,RT @cducsubt: Karl Schiewerling kommentiert den Sozialbericht: Sehr gute wirtschaftliche Ausgangsposition erhalten  https://t.co/MQ2gCqfnji,[],"[{'screen_name': 'cducsubt', 'name': 'CDU/CSU', 'id': 46085533, 'id_str': '46085533', 'indices': [3, 12]}]",neutral,['CDU/CSU']
892868484987850752,Wed Aug 02 22:03:30 +0000 2017,42698498,RT @cducsubt: .@stephanharbarth: Warnungen des Deutschen Richterbunds und der Polizei-Gewerkschaft müssen Alarmsignal sein https://t.co/u39…,[],"[{'screen_name': 'cducsubt', 'name': 'CDU/CSU', 'id': 46085533, 'id_str': '46085533', 'indices': [3, 12]}, {'screen_name': 'stephanharbarth', 'name': 'Stephan Harbarth', 'id': 56762889, 'id_str': '56762889', 'indices': [15, 31]}]",neutral,"['CDU/CSU', 'CDU/CSU']"
892868724109316097,Wed Aug 02 22:04:27 +0000 2017,3364793391,"@Die_Gruenen @cem_oezdemir Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/3wpQhCs2u2",[],"[{'screen_name': 'Die_Gruenen', 'name': 'BÜNDNIS90/DIE GRÜNEN', 'id': 14553288, 'id_str': '14553288', 'indices': [0, 12]}, {'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [13, 26]}]",neutral,"['Neutral', 'Grüne']"
892868756053131265,Wed Aug 02 22:04:34 +0000 2017,2942233179,@Beatrix_vStorch Die Slowakei macht's richtig. Die nehmen ganze 60 Asylanten auf. Und über Deutschland lacht die ga… https://t.co/cc8km3QhwP,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",negative,['Neutral']
892868801431261185,Wed Aug 02 22:04:45 +0000 2017,3041102615,"RT @Beatrix_vStorch: Nochmal zur Erinnerung: nicht jede ""Studie"" ist eine. Manchmal ist es nur Propaganda. https://t.co/8rObumkSl9",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069016679448577,Thu Aug 03 11:20:20 +0000 2017,1149056118,"RT @Beatrix_vStorch: Nochmal zur Erinnerung: nicht jede ""Studie"" ist eine. Manchmal ist es nur Propaganda. https://t.co/8rObumkSl9",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892868960596758528,Wed Aug 02 22:05:23 +0000 2017,16674128,"#Neymar-deal:

Financial FairPlay? ❎
Sportive Ambitions? ❎
Fiscal Transparency? ❎
Respect for Loyal Fans? ❎

Pure Greed?✅
Sad? ✅","[{'text': 'Neymar', 'indices': [0, 7]}]",[],positive,[]
892869038346555393,Wed Aug 02 22:05:42 +0000 2017,3041102615,"RT @Beatrix_vStorch: Schlimm, dass man sich über solche Urteile freuen muss- weil sie ja keinesfalls selbstverständlich sind https://t.co/H…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069038464749568,Thu Aug 03 11:20:25 +0000 2017,1149056118,"RT @Beatrix_vStorch: Schlimm, dass man sich über solche Urteile freuen muss- weil sie ja keinesfalls selbstverständlich sind https://t.co/H…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892869158471335936,Wed Aug 02 22:06:10 +0000 2017,35846585,@som1860 @Djeron7 @rbbabendschau Nein. Es ist ein Modellversuch. Der muss sorgfältig ausgewertet werden. Und dann s… https://t.co/MKG1hQLrrg,[],"[{'screen_name': 'som1860', 'name': 'Paul Seitz', 'id': 3176244328, 'id_str': '3176244328', 'indices': [0, 8]}, {'screen_name': 'Djeron7', 'name': 'Benjamin Jendro', 'id': 2978021182, 'id_str': '2978021182', 'indices': [9, 17]}, {'screen_name': 'rbbabendschau', 'name': 'rbb Abendschau', 'id': 22778541, 'id_str': '22778541', 'indices': [18, 32]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
892869186837512192,Wed Aug 02 22:06:17 +0000 2017,3364793391,"@BriHasselmann @cem_oezdemir Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/yvoZQmIe84",[],"[{'screen_name': 'BriHasselmann', 'name': 'Britta Haßelmann', 'id': 1131092102, 'id_str': '1131092102', 'indices': [0, 14]}, {'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [15, 28]}]",neutral,"['Grüne', 'Grüne']"
892869202457055232,Wed Aug 02 22:06:21 +0000 2017,604804773,RT @Linksfraktion: Sabine Zimmermann: Neustart in der #Arbeitsmarktpolitik ist notwendig - https://t.co/cSgsy5rOUd #gutearbeit… ,"[{'text': 'Arbeitsmarktpolitik', 'indices': [54, 74]}, {'text': 'gutearbeit', 'indices': [115, 126]}]","[{'screen_name': 'Linksfraktion', 'name': 'linksfraktion', 'id': 18933321, 'id_str': '18933321', 'indices': [3, 17]}]",neutral,['Linke']
892882311733272580,Wed Aug 02 22:58:26 +0000 2017,214190877,RT @Linksfraktion: Sabine Zimmermann: Neustart in der #Arbeitsmarktpolitik ist notwendig - https://t.co/cSgsy5rOUd #gutearbeit… ,"[{'text': 'Arbeitsmarktpolitik', 'indices': [54, 74]}, {'text': 'gutearbeit', 'indices': [115, 126]}]","[{'screen_name': 'Linksfraktion', 'name': 'linksfraktion', 'id': 18933321, 'id_str': '18933321', 'indices': [3, 17]}]",neutral,['Linke']
892869378768764932,Wed Aug 02 22:07:03 +0000 2017,770235887418535936,"RT @PetraPauMaHe: Gut,daß so viele Menschen heute an den #Völkermord an den #Sinti &amp; #Roma erinnerten, für Bürgerrechte &amp; Demokratie… ","[{'text': 'Völkermord', 'indices': [57, 68]}, {'text': 'Sinti', 'indices': [76, 82]}, {'text': 'Roma', 'indices': [89, 94]}]","[{'screen_name': 'PetraPauMaHe', 'name': 'Petra Pau', 'id': 560467206, 'id_str': '560467206', 'indices': [3, 16]}]",negative,['Linke']
892870047407976449,Wed Aug 02 22:09:42 +0000 2017,2626649901,"RT @PetraPauMaHe: Gut,daß so viele Menschen heute an den #Völkermord an den #Sinti &amp; #Roma erinnerten, für Bürgerrechte &amp; Demokratie… ","[{'text': 'Völkermord', 'indices': [57, 68]}, {'text': 'Sinti', 'indices': [76, 82]}, {'text': 'Roma', 'indices': [89, 94]}]","[{'screen_name': 'PetraPauMaHe', 'name': 'Petra Pau', 'id': 560467206, 'id_str': '560467206', 'indices': [3, 16]}]",negative,['Linke']
892870589173698560,Wed Aug 02 22:11:51 +0000 2017,225423410,"RT @PetraPauMaHe: Gut,daß so viele Menschen heute an den #Völkermord an den #Sinti &amp; #Roma erinnerten, für Bürgerrechte &amp; Demokratie… ","[{'text': 'Völkermord', 'indices': [57, 68]}, {'text': 'Sinti', 'indices': [76, 82]}, {'text': 'Roma', 'indices': [89, 94]}]","[{'screen_name': 'PetraPauMaHe', 'name': 'Petra Pau', 'id': 560467206, 'id_str': '560467206', 'indices': [3, 16]}]",negative,['Linke']
893048705862991873,Thu Aug 03 09:59:38 +0000 2017,1683845126,"RT @PetraPauMaHe: Gut,daß so viele Menschen heute an den #Völkermord an den #Sinti &amp; #Roma erinnerten, für Bürgerrechte &amp; Demokratie… ","[{'text': 'Völkermord', 'indices': [57, 68]}, {'text': 'Sinti', 'indices': [76, 82]}, {'text': 'Roma', 'indices': [89, 94]}]","[{'screen_name': 'PetraPauMaHe', 'name': 'Petra Pau', 'id': 560467206, 'id_str': '560467206', 'indices': [3, 16]}]",negative,['Linke']
892869406686097410,Wed Aug 02 22:07:09 +0000 2017,1910675252,"@SWagenknecht Die BuReg tanzt nach der Pfeife der Großindustrie.Geld ist wichtiger als die Moral.Und""Neuausrichtung… https://t.co/vYsY1n3GbK",[],"[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [0, 13]}]",neutral,['Linke']
892869408867180545,Wed Aug 02 22:07:10 +0000 2017,3041102615,"@Beatrix_vStorch Weshalb haben wir dann überhaupt noch Gefährder in der BRD? Ach richtig, es wird gar nicht abgesch… https://t.co/1MaTjkUThP",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",neutral,['Neutral']
892869436759302144,Wed Aug 02 22:07:17 +0000 2017,52024480,RT @b_schaefers: Autos in München stehen still? Hörenswerter Report von @TobiKrone @dlfkultur. @DJanecek @AlexanderKnig @gudruncita  https:…,[],"[{'screen_name': 'b_schaefers', 'name': 'Burkhard Schäfers', 'id': 2214071930, 'id_str': '2214071930', 'indices': [3, 15]}, {'screen_name': 'TobiKrone', 'name': 'Tobi Krone', 'id': 2191888880, 'id_str': '2191888880', 'indices': [72, 82]}, {'screen_name': 'dlfkultur', 'name': 'DlfKultur', 'id': 320412967, 'id_str': '320412967', 'indices': [83, 93]}, {'screen_name': 'DJanecek', 'name': 'Dieter Janecek', 'id': 52024480, 'id_str': '52024480', 'indices': [95, 104]}, {'screen_name': 'AlexanderKnig', 'name': 'Alexander König', 'id': 395868360, 'id_str': '395868360', 'indices': [105, 119]}, {'screen_name': 'gudruncita', 'name': 'Gudrun Lux 🚲🌻', 'id': 49626583, 'id_str': '49626583', 'indices': [120, 131]}]",neutral,"['Neutral', 'Neutral', 'Neutral', 'Grüne', 'Neutral', 'Neutral']"
892869445697380361,Wed Aug 02 22:07:19 +0000 2017,3364793391,"@cem_oezdemir Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/6XgWwlKIuN",[],"[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [0, 13]}]",neutral,['Grüne']
892869503113187332,Wed Aug 02 22:07:32 +0000 2017,3041102615,RT @Beatrix_vStorch: Gagaitis. https://t.co/SN4jPINjWk,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069051286650881,Thu Aug 03 11:20:28 +0000 2017,1149056118,RT @Beatrix_vStorch: Gagaitis. https://t.co/SN4jPINjWk,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892869549971976195,Wed Aug 02 22:07:44 +0000 2017,3364793391,"@cem_oezdemir @greenpeace_de Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/CTqteDOUNd",[],"[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [0, 13]}, {'screen_name': 'greenpeace_de', 'name': 'Greenpeace e.V.', 'id': 8447362, 'id_str': '8447362', 'indices': [14, 28]}]",neutral,"['Grüne', 'Neutral']"
892869799549775874,Wed Aug 02 22:08:43 +0000 2017,3364793391,"@cem_oezdemir Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/sGUguy6FHk",[],"[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [0, 13]}]",neutral,['Grüne']
892869902352228352,Wed Aug 02 22:09:08 +0000 2017,3364793391,"@cem_oezdemir @Die_Gruenen Grüne Widerliche Kinderschänder – 

Die Akte „Daniel Cohn-Bendit"" | 17. Juni 2013 |… https://t.co/pysXqN2g0G",[],"[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [0, 13]}, {'screen_name': 'Die_Gruenen', 'name': 'BÜNDNIS90/DIE GRÜNEN', 'id': 14553288, 'id_str': '14553288', 'indices': [14, 26]}]",neutral,"['Grüne', 'Neutral']"
892869962645348353,Wed Aug 02 22:09:22 +0000 2017,177490072,@ChristianHirte Politiker werden demokratisch gewählt (wenn Direktwahl). Lobbyisten nicht. Merkste selber?,[],"[{'screen_name': 'ChristianHirte', 'name': 'Christian Hirte', 'id': 37642893, 'id_str': '37642893', 'indices': [0, 15]}]",negative,['Neutral']
892870054303473665,Wed Aug 02 22:09:44 +0000 2017,3041102615,"RT @Beatrix_vStorch: Das nenne ich mal faire Berichterstattung: über das, was ich tatsächlich gesagt habe. Da sage ich ganz höflich: Dan… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892883116884471808,Wed Aug 02 23:01:38 +0000 2017,815905912787468290,"RT @Beatrix_vStorch: Das nenne ich mal faire Berichterstattung: über das, was ich tatsächlich gesagt habe. Da sage ich ganz höflich: Dan… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069080625905665,Thu Aug 03 11:20:35 +0000 2017,1149056118,"RT @Beatrix_vStorch: Das nenne ich mal faire Berichterstattung: über das, was ich tatsächlich gesagt habe. Da sage ich ganz höflich: Dan… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892870076818485248,Wed Aug 02 22:09:49 +0000 2017,1236939156,@HellmichMdB https://t.co/eoq1Oojcwn,[],"[{'screen_name': 'HellmichMdB', 'name': 'Wolfgang Hellmich', 'id': 786498202832822272, 'id_str': '786498202832822272', 'indices': [0, 12]}]",negative,['SPD']
892870152173350915,Wed Aug 02 22:10:07 +0000 2017,25816024,"Gabi im Glück: Die erste Kartoffelernte in diesem Jahr. Wow, das ist wie Schatzsuche!",[],[],neutral,[]
892870489483485185,Wed Aug 02 22:11:28 +0000 2017,3041102615,@Beatrix_vStorch Glückwunsch Frau v. Storch.Eine sehr starke Rede.Hoffentlich ist die AFD Fraktion tatsächlich imme… https://t.co/luEBA2b5Td,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",negative,['Neutral']
892870543036358656,Wed Aug 02 22:11:40 +0000 2017,3041102615,"RT @Beatrix_vStorch: Gagaritis. Das schlimme ist: es sterben daran Unschuldige. Richter, die sowas ausurteilen, machen sich schuldig. https…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069096060952576,Thu Aug 03 11:20:39 +0000 2017,1149056118,"RT @Beatrix_vStorch: Gagaritis. Das schlimme ist: es sterben daran Unschuldige. Richter, die sowas ausurteilen, machen sich schuldig. https…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892870544202371072,Wed Aug 02 22:11:41 +0000 2017,1883602766,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
892873384945737731,Wed Aug 02 22:22:58 +0000 2017,824918173896015872,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
892880125183893510,Wed Aug 02 22:49:45 +0000 2017,818938737564454913,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
892885926992637952,Wed Aug 02 23:12:48 +0000 2017,1334295828,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893043689022533632,Thu Aug 03 09:39:42 +0000 2017,2825795856,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893046541392519168,Thu Aug 03 09:51:02 +0000 2017,460922503,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893051471956238336,Thu Aug 03 10:10:37 +0000 2017,871374295309725696,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
